tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,471806976-pix-67c8cbdaac86269d153abc5a-5202-5218,471806976,gid_2025_3_04_3031_5320_1,140,2025-03-04 01:00:00,471806976-37-1,471806976-pix-67c8cbdaac86269d153abc5a-5202-5218,University of San Diego,1,-0.7523011764705883,0.44856,S,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"0-0 Fastball, 92 mph",Strike Swinging,Top 5,0,FA,Fastball,92.0,-,,0.9524910260628762,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,,204.3,2270.5,-,-,6.20,2.89249,0.53288,FA,-2.18,-4.80,-4.06,-3.02,24.5,10.5,77.0,-28.2,92.0,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5220-5234,471806976,gid_2025_3_04_3031_5320_1,141,2025-03-04 01:00:00,471806976-37-2,471806976-pix-67c8cbdaac86269d153abc5a-5220-5234,University of San Diego,2,1.2237176470588236,-0.7311885714285715,S,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"0-1 Curveball, 78 mph",Foul,Top 5,0,CU,Curveball,78.4,40.9,,0.5899102473788127,,0-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-37.4,,,,17.9,2427.8,40.9,-7.5,5.94,1.86021,-0.8668,CU,-2.56,-9.84,-1.80,0.67,-11.5,-4.2,72.3,-34.7,78.4,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5293-5305,471806976,gid_2025_3_04_3031_5320_1,142,2025-03-04 01:00:00,471806976-37-3,471806976-pix-67c8cbdaac86269d153abc5a-5293-5305,University of San Diego,3,0.11752941176470588,1.79344,Ball,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"0-2 Slider, 78 mph",Ball,Top 5,0,SL,Slider,77.7,-,,0.0010735126919641925,,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,,34.1,2303.6,-,-,6.12,4.06926,-0.08325,SL,-3.60,-7.18,-2.31,3.13,-8.9,-7.2,69.8,-33.8,77.7,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5307-5320,471806976,gid_2025_3_04_3031_5320_1,143,2025-03-04 01:00:00,471806976-37-4,471806976-pix-67c8cbdaac86269d153abc5a-5307-5320,University of San Diego,4,0.08388705882352941,1.1218285714285712,S,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"1-2 Fastball, 93 mph",Foul,Top 5,0,FA,Fastball,92.7,75.0,,0.19791448157979113,,1-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,121.6,,,,205.1,2336.0,75.0,69.6,6.20,3.4816,-0.05942,FA,-1.59,-4.07,-3.49,-2.16,23.9,10.6,75.0,-28.9,92.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5327-5342,471806976,gid_2025_3_04_3031_5320_1,144,2025-03-04 01:00:00,471806976-37-5,471806976-pix-67c8cbdaac86269d153abc5a-5327-5342,University of San Diego,5,1.970061176470588,-0.25526857142857146,Ball,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"1-2 Changeup, 83 mph",Ball,Top 5,0,CH,Changeup,83.4,-,,0.014249351316803003,,1-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,,242.6,1701.1,-,-,7.05,2.27664,-1.39546,CH,-0.36,-6.86,-2.84,-1.08,8.3,13.5,69.6,-34.2,83.4,Changeup,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5343-5361,471806976,gid_2025_3_04_3031_5320_1,145,2025-03-04 01:00:00,471806976-37-6,471806976-pix-67c8cbdaac86269d153abc5a-5343-5361,University of San Diego,6,-1.7706917647058822,-1.6907999999999999,Ball,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"2-2 Curveball, 79 mph",Ball,Top 5,0,CU,Curveball,79.1,-,,0.009108969967651988,,2-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,,18.0,2455.8,-,-,5.88,1.02055,1.25424,CU,-4.63,-10.60,-3.89,-0.23,-11.0,-4.1,71.6,-32.5,79.1,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5368-5384,471806976,gid_2025_3_04_3031_5320_1,146,2025-03-04 01:00:00,471806976-37-7,471806976-pix-67c8cbdaac86269d153abc5a-5368-5384,University of San Diego,7,0.22959529411764704,-1.3429485714285714,Ball,R,37,R,C. Yeaman,J. Giordano,2025-03-04 01:00:00,"3-2 Curveball, 79 mph",Walk,Top 5,0,CU,Curveball,78.8,-,,0.2834218326930451,W,3-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Yeaman,UCI,3031,1771426309,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,,21.3,2343.8,-,-,6.21,1.32492,-0.16263,CU,-3.46,-10.76,-2.18,0.59,-16.5,-7.1,71.1,-33.2,78.8,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5399-5415,471806976,gid_2025_3_04_3031_5320_1,147,2025-03-04 01:00:00,471806976-38-1,471806976-pix-67c8cbdaac86269d153abc5a-5399-5415,University of San Diego,1,3.1981976470588234,2.188994285714286,Ball,L,38,R,T. Martinez,J. Giordano,2025-03-04 01:00:00,"0-0 Fastball, 92 mph",Ball,Top 5,0,FA,Fastball,92.5,-,,0,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Martinez,UCI,3031,1237027328,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,1,220.8,2277.5,-,-,6.31,4.41537,-2.26539,FA,0.88,-3.46,-1.65,-0.46,17.4,14.0,73.5,-31.5,92.5,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5415-5430,471806976,gid_2025_3_04_3031_5320_1,148,2025-03-04 01:00:00,471806976-38-2,471806976-pix-67c8cbdaac86269d153abc5a-5415-5430,University of San Diego,2,-0.38707764705882347,1.06112,S,L,38,R,T. Martinez,J. Giordano,2025-03-04 01:00:00,"1-0 Fastball, 92 mph",Foul,Top 5,0,FA,Fastball,91.9,76.4,,0.45383985238592855,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Martinez,UCI,3031,1237027328,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-177.4,,,1,207.8,2318.3,76.4,11.8,6.36,3.42848,0.27418,FA,-1.93,-3.97,-4.23,-2.33,25.5,12.7,74.8,-30.8,91.9,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5450-5469,471806976,gid_2025_3_04_3031_5320_1,149,2025-03-04 01:00:00,471806976-38-3,471806976-pix-67c8cbdaac86269d153abc5a-5450-5469,University of San Diego,3,1.0809741176470586,-0.4545485714285716,B,L,38,R,T. Martinez,J. Giordano,2025-03-04 01:00:00,"1-1 Curveball, 78 mph",Fly Out,Top 5,0,CU,Curveball,78.2,91.9,,0.958194007356794,8/F,1-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Martinez,UCI,3031,1237027328,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-5.2,,,1,35.0,2467.5,91.9,28.3,5.76,2.10227,-0.76569,CU,-3.17,-9.92,-1.19,1.23,-14.1,-11.0,72.5,-33.5,78.2,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5526-5544,471806976,gid_2025_3_04_3031_5320_1,150,2025-03-04 01:00:00,471806976-39-1,471806976-pix-67c8cbdaac86269d153abc5a-5526-5544,University of San Diego,1,-1.013195294117647,-0.10489142857142854,SL,R,39,R,C. Call,J. Giordano,2025-03-04 01:00:00,"0-0 Fastball, 91 mph",Strike Looking,Top 5,1,FA,Fastball,90.7,-,,0.975805856959636,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Call,UCI,3031,1142522368,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,1,205.4,2311.9,-,-,6.45,2.40822,0.71768,FA,-2.50,-5.30,-4.53,-3.50,25.0,11.3,76.5,-30.2,90.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5546-5562,471806976,gid_2025_3_04_3031_5320_1,151,2025-03-04 01:00:00,471806976-39-2,471806976-pix-67c8cbdaac86269d153abc5a-5546-5562,University of San Diego,2,-3.0289129411764706,-3.449417142857143,Ball,R,39,R,C. Call,J. Giordano,2025-03-04 01:00:00,"0-1 Curveball, 78 mph",Ball,Top 5,1,CU,Curveball,78.0,-,,0,,0-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Call,UCI,3031,1142522368,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,1,24.4,2438.1,-,-,5.98,-0.51824,2.14548,CU,-5.98,-12.74,-4.63,-1.57,-15.0,-7.5,73.1,-33.4,78.0,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5570-5590,471806976,gid_2025_3_04_3031_5320_1,152,2025-03-04 01:00:00,471806976-39-3,471806976-pix-67c8cbdaac86269d153abc5a-5570-5590,University of San Diego,3,-6.146569411764705,0.9135428571428571,Ball,R,39,R,C. Call,J. Giordano,2025-03-04 01:00:00,"1-1 Fastball, 87 mph",Ball,Top 5,1,FA,Fastball,86.7,-,,0,,1-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Call,UCI,3031,1142522368,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,1,212.1,1974.0,-,-,6.56,3.29935,4.35382,FA,-5.49,-4.94,-7.85,-2.06,22.3,13.2,77.3,-21.5,86.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5603-5618,471806976,gid_2025_3_04_3031_5320_1,153,2025-03-04 01:00:00,471806976-39-4,471806976-pix-67c8cbdaac86269d153abc5a-5603-5618,University of San Diego,4,0.3300988235294117,0.025988571428571663,S,R,39,R,C. Call,J. Giordano,2025-03-04 01:00:00,"2-1 Fastball, 92 mph",Foul,Top 5,1,FA,Fastball,92.2,83.2,,0.9670710618683711,,2-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Call,UCI,3031,1142522368,USD,5320,1679871440,USD,5320,1197247744,N. Libed,54.7,,,1,206.2,2243.0,83.2,72.3,6.35,2.52274,-0.23382,FA,-1.32,-5.14,-3.25,-3.21,22.8,10.7,75.5,-28.1,92.2,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5648-5664,471806976,gid_2025_3_04_3031_5320_1,154,2025-03-04 01:00:00,471806976-39-5,471806976-pix-67c8cbdaac86269d153abc5a-5648-5664,University of San Diego,5,2.786315294117647,2.0309600000000003,Ball,R,39,R,C. Call,J. Giordano,2025-03-04 01:00:00,"2-2 Fastball, 92 mph",Hit By Pitch,Top 5,1,FA,Fastball,91.8,-,,0,HP.1-2,2-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Call,UCI,3031,1142522368,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,,1,212.6,2397.0,-,-,6.31,4.27709,-1.97364,FA,0.79,-3.40,-1.75,-1.37,23.2,14.0,76.5,-29.0,91.8,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5759-5773,471806976,gid_2025_3_04_3031_5320_1,155,2025-03-04 01:00:00,471806976-40-1,471806976-pix-67c8cbdaac86269d153abc5a-5759-5773,University of San Diego,1,0.12501176470588235,-1.7007314285714286,Ball,L,40,R,J. McCombs,J. Giordano,2025-03-04 01:00:00,"0-0 Fastball, 92 mph",Ball,Top 5,1,FA,Fastball,91.5,-,,0.00766249569126089,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,McCombs,UCI,3031,1134044672,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,1,210.0,2332.5,-,-,6.96,1.01186,-0.08855,FA,-1.67,-7.09,-3.60,-4.48,19.5,10.5,74.5,-29.9,91.5,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5773-5794,471806976,gid_2025_3_04_3031_5320_1,156,2025-03-04 01:00:00,471806976-40-2,471806976-pix-67c8cbdaac86269d153abc5a-5773-5794,University of San Diego,2,1.167204705882353,2.1692571428571434,Ball,L,40,R,J. McCombs,J. Giordano,2025-03-04 01:00:00,"1-0 Slider, 77 mph",Ball,Top 5,1,SL,Slider,76.9,-,,0,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,McCombs,UCI,3031,1134044672,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,1,39.4,2306.5,-,-,6.09,4.3981,-0.82677,SL,-3.07,-7.38,-1.26,3.39,-10.5,-10.1,73.4,-33.9,76.9,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5795-5813,471806976,gid_2025_3_04_3031_5320_1,157,2025-03-04 01:00:00,471806976-40-3,471806976-pix-67c8cbdaac86269d153abc5a-5795-5813,University of San Diego,3,0.25814117647058826,-0.21729142857142847,SL,L,40,R,J. McCombs,J. Giordano,2025-03-04 01:00:00,"2-0 Curveball, 77 mph",Strike Looking,Top 5,1,CU,Curveball,76.9,-,,0.9921769439575595,,2-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,McCombs,UCI,3031,1134044672,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,1,30.4,2362.6,-,-,6.34,2.30987,-0.18285,CU,-3.45,-9.52,-2.11,1.19,-11.1,-7.4,72.6,-32.9,76.9,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5818-5836,471806976,gid_2025_3_04_3031_5320_1,158,2025-03-04 01:00:00,471806976-40-4,471806976-pix-67c8cbdaac86269d153abc5a-5818-5836,University of San Diego,4,1.0016329411764704,-1.6086399999999998,B,L,40,R,J. McCombs,J. Giordano,2025-03-04 01:00:00,"2-1 Fastball, 92 mph",Double on a Line Drive,Top 5,1,FA,Fastball,91.7,103.9,,0.021141723525881406,D/89(2RBI).2-H;1-H,2-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,4,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,McCombs,UCI,3031,1134044672,USD,5320,1679871440,USD,5320,1197247744,N. Libed,11.3,,1,1,202.9,2366.8,103.9,13.1,6.55,1.09244,-0.70949,FA,-1.35,-6.82,-2.88,-4.48,21.2,8.4,74.4,-31.8,91.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5867-5883,471806976,gid_2025_3_04_3031_5320_1,159,2025-03-04 01:00:00,471806976-41-1,471806976-pix-67c8cbdaac86269d153abc5a-5867-5883,University of San Diego,1,-0.8393788235294117,-1.8508,Ball,R,41,R,J. Castagnola,J. Giordano,2025-03-04 01:00:00,"0-0 Fastball, 92 mph",Ball,Top 5,1,FA,Fastball,91.8,-,,0.004020642345314996,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Castagnola,UCI,3031,1257493248,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,,198.8,2288.4,-,-,6.50,0.88055,0.59456,FA,-2.59,-7.02,-3.96,-5.07,23.4,7.5,76.4,-29.0,91.8,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5886-5902,471806976,gid_2025_3_04_3031_5320_1,160,2025-03-04 01:00:00,471806976-41-2,471806976-pix-67c8cbdaac86269d153abc5a-5886-5902,University of San Diego,2,-1.0480376470588235,-2.0096114285714286,Ball,R,41,R,J. Castagnola,J. Giordano,2025-03-04 01:00:00,"1-0 Fastball, 92 mph",Ball,Top 5,1,FA,Fastball,91.9,-,,0.0019228273339252976,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Castagnola,UCI,3031,1257493248,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,,203.2,2356.8,-,-,6.59,0.74159,0.74236,FA,-2.71,-7.09,-4.30,-4.87,21.7,8.8,73.9,-29.7,91.9,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5902-5922,471806976,gid_2025_3_04_3031_5320_1,161,2025-03-04 01:00:00,471806976-41-3,471806976-pix-67c8cbdaac86269d153abc5a-5902-5922,University of San Diego,3,0.6062823529411764,-1.0292114285714287,B,R,41,R,J. Castagnola,J. Giordano,2025-03-04 01:00:00,"2-0 Fastball, 90 mph",Pop Out,Top 5,1,FA,Fastball,90.1,61.4,,0.829244569730188,3/P,2-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Castagnola,UCI,3031,1257493248,USD,5320,1679871440,USD,5320,1197247744,N. Libed,23.3,,1,,193.4,2296.8,61.4,56.0,6.36,1.59944,-0.42945,FA,-1.42,-6.55,-2.32,-4.17,22.2,5.0,77.5,-25.8,90.1,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5950-5963,471806976,gid_2025_3_04_3031_5320_1,162,2025-03-04 01:00:00,471806976-42-1,471806976-pix-67c8cbdaac86269d153abc5a-5950-5963,University of San Diego,1,1.885115294117647,0.6974514285714284,Ball,L,42,R,Z. Fjelstad,J. Giordano,2025-03-04 01:00:00,"0-0 Changeup, 80 mph",Ball,Top 5,2,CH,Changeup,80.3,-,,0.12551303962918908,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Fjelstad,UCI,3031,1079641856,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,,231.5,1731.2,-,-,7.03,3.11027,-1.33529,CH,-1.29,-6.34,-2.89,-0.03,8.3,8.8,70.9,-38.8,80.3,Changeup,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5965-5982,471806976,gid_2025_3_04_3031_5320_1,163,2025-03-04 01:00:00,471806976-42-2,471806976-pix-67c8cbdaac86269d153abc5a-5965-5982,University of San Diego,2,0.9008894117647058,-0.3513942857142856,SL,L,42,R,Z. Fjelstad,J. Giordano,2025-03-04 01:00:00,"1-0 Fastball, 90 mph",Strike Looking,Top 5,2,FA,Fastball,90.0,-,,0.9811239770110363,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Fjelstad,UCI,3031,1079641856,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,,215.7,2226.0,-,-,6.41,2.19253,-0.63813,FA,-1.17,-5.86,-3.61,-3.05,20.1,13.5,74.4,-34.1,90.0,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-5985-6002,471806976,gid_2025_3_04_3031_5320_1,164,2025-03-04 01:00:00,471806976-42-3,471806976-pix-67c8cbdaac86269d153abc5a-5985-6002,University of San Diego,3,1.5173082352941174,-0.1114057142857143,SL,L,42,R,Z. Fjelstad,J. Giordano,2025-03-04 01:00:00,"1-1 Curveball, 78 mph",Strike Looking,Top 5,2,CU,Curveball,77.8,-,,0.7385925337694292,,1-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Fjelstad,UCI,3031,1079641856,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,,27.2,2504.6,-,-,6.26,2.40252,-1.07476,CU,-2.60,-9.48,-1.28,1.37,-12.6,-7.3,72.5,-34.3,77.8,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6003-6021,471806976,gid_2025_3_04_3031_5320_1,165,2025-03-04 01:00:00,471806976-42-4,471806976-pix-67c8cbdaac86269d153abc5a-6003-6021,University of San Diego,4,1.9012094117647056,0.04609142857142855,S,L,42,R,Z. Fjelstad,J. Giordano,2025-03-04 01:00:00,"1-2 Fastball, 89 mph",Strikeout (Swinging),Top 5,2,FA,Fastball,89.1,-,,0.12438150968468281,K/S,1-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Giordano,Fjelstad,UCI,3031,1079641856,USD,5320,1679871440,USD,5320,1197247744,N. Libed,-,,1,,204.6,2205.5,-,-,6.46,2.54033,-1.34669,FA,-0.49,-5.33,-2.30,-2.97,23.1,10.0,75.2,-31.5,89.1,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6694-6708,471806976,gid_2025_3_04_3031_5320_1,183,2025-03-04 01:00:00,471806976-46-1,471806976-pix-67c8cbdaac86269d153abc5a-6694-6708,University of San Diego,1,-2.492851764705882,0.003200000000000155,Ball,R,46,R,Z. Crandall,T. LaMaison,2025-03-04 01:00:00,"0-0 Fastball, 90 mph",Ball,Top 6,0,FA,Fastball,89.5,-,,0,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Crandall,UCI,3031,1342169117,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,,207.2,2313.5,-,-,6.51,2.5028,1.76577,FA,-2.83,-5.24,-4.58,-2.36,20.1,9.7,70.8,-19.7,89.5,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6708-6725,471806976,gid_2025_3_04_3031_5320_1,184,2025-03-04 01:00:00,471806976-46-2,471806976-pix-67c8cbdaac86269d153abc5a-6708-6725,University of San Diego,2,-0.23024470588235293,-1.8337828571428572,Ball,R,46,R,Z. Crandall,T. LaMaison,2025-03-04 01:00:00,"1-0 Curveball, 76 mph",Ball,Top 6,0,CU,Curveball,76.4,-,,0.014589452396158196,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Crandall,UCI,3031,1342169117,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,,14.3,2281.4,-,-,5.65,0.89544,0.16309,CU,-2.19,-11.05,-1.50,0.19,-13.5,-3.8,70.6,-18.7,76.4,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6725-6743,471806976,gid_2025_3_04_3031_5320_1,185,2025-03-04 01:00:00,471806976-46-3,471806976-pix-67c8cbdaac86269d153abc5a-6725-6743,University of San Diego,3,-0.7811858823529412,0.6573028571428574,SL,R,46,R,Z. Crandall,T. LaMaison,2025-03-04 01:00:00,"2-0 Fastball, 90 mph",Strike Looking,Top 6,0,FA,Fastball,89.8,-,,0.9178973701519946,,2-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Crandall,UCI,3031,1342169117,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,,205.7,2314.9,-,-,6.49,3.07514,0.55334,FA,-1.37,-4.37,-3.29,-2.11,23.3,10.6,71.4,-19.0,89.8,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6744-6758,471806976,gid_2025_3_04_3031_5320_1,186,2025-03-04 01:00:00,471806976-46-4,471806976-pix-67c8cbdaac86269d153abc5a-6744-6758,University of San Diego,4,-2.2174447058823525,-0.022651428571428767,Ball,R,46,R,Z. Crandall,T. LaMaison,2025-03-04 01:00:00,"2-1 Curveball, 77 mph",Ball,Top 6,0,CU,Curveball,77.3,-,,0,,2-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Crandall,UCI,3031,1342169117,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,,34.0,2324.9,-,-,5.69,2.48018,1.57069,CU,-4.20,-8.91,-2.74,1.68,-10.6,-8.2,69.0,-20.0,77.3,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6759-6775,471806976,gid_2025_3_04_3031_5320_1,187,2025-03-04 01:00:00,471806976-46-5,471806976-pix-67c8cbdaac86269d153abc5a-6759-6775,University of San Diego,5,0.41223529411764703,-0.42059428571428575,S,R,46,R,Z. Crandall,T. LaMaison,2025-03-04 01:00:00,"3-1 Fastball, 90 mph",Foul,Top 6,0,FA,Fastball,89.8,76.5,,0.9742491137668259,,3-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Crandall,UCI,3031,1342169117,USD,5320,1100791040,USD,5320,1197247744,N. Libed,71.8,,,,207.9,2327.3,76.5,52.4,6.49,2.13198,-0.292,FA,-0.34,-5.33,-2.51,-3.18,23.8,11.9,71.4,-19.2,89.8,Fastball,64-undefined
