tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,,252375819,gid_2025_3_16_730319104_5320_2,42,3/16/2025 1:00,252375819-12-3,,J_Ed,3,0.5466211764705882,-0.572685714,B,L,12,L,R. Watson,J_Ed,3/16/2025 1:00,"1-1 Slider, 77 mph",Single on a Line Drive,Bot 2,0,SL,Slider,76.8,101.1,,0.975820149,S/9,1-Jan,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,21.8,,,,324.8,2493.7,101.1,7.3,5.52,1.9989,-0.38719,SL,2.65,-9.19,1.65,0.74,-6.5,5.6,70.3,19.5,76.8,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,43,3/16/2025 1:00,252375819-13-1,,J_Ed,1,-1.559477647,0.7635428571428571,SL,R,13,L,G. DArcy,J_Ed,3/16/2025 1:00,"0-0 Fastball, 87 mph",Strike Looking,Bot 2,0,FA,Fastball,86.9,-,,0.3699555654648408,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,DArcy,USD,5320,1334635008,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,142.2,2115.7,-,-,6.03,3.1681,1.10463,FA,-0.69,-4.87,1.85,-1.48,19.5,-14.1,72.1,19.7,86.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,44,3/16/2025 1:00,252375819-13-2,,J_Ed,2,-1.130230588,0.048514286,SL,R,13,L,G. DArcy,J_Ed,3/16/2025 1:00,"0-1 Changeup, 82 mph",Strike Looking,Bot 2,0,CH,Changeup,82.1,-,,0.9393264568267836,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,DArcy,USD,5320,1334635008,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,172.8,2069.6,-,-,5.76,2.54245,0.80058,CH,0.86,-5.8,1.27,-1.57,19.8,-2.3,70.4,21.5,82.1,Changeup,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,45,3/16/2025 1:00,252375819-13-3,,J_Ed,3,-0.448334118,1.6505257142857144,S,R,13,L,G. DArcy,J_Ed,3/16/2025 1:00,"0-2 Fastball, 88 mph",Strikeout (Swinging),Bot 2,0,FA,Fastball,87.6,-,,0,K/S,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,DArcy,USD,5320,1334635008,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,146.7,2186.2,-,-,6.31,3.94421,0.31757,FA,0.4,-3.99,2.43,-0.55,18.4,-11.3,71.2,19.5,87.6,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,46,3/16/2025 1:00,252375819-14-1,,J_Ed,1,-0.588155294,-0.832468571,SL,R,14,L,J. Lobliner,J_Ed,3/16/2025 1:00,"0-0 Slider, 75 mph",Strike Looking,Bot 2,1,SL,Slider,75.4,-,,0.9437327288701428,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lobliner,USD,5320,1123968768,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,307.8,2457,-,-,5.49,1.77159,0.41661,SL,2.39,-9.49,0.86,0.54,-5,8.5,70.3,23.2,75.4,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,47,3/16/2025 1:00,252375819-14-2,,J_Ed,2,-0.847270588,1.0446742857142854,S,R,14,L,J. Lobliner,J_Ed,3/16/2025 1:00,"0-1 Fastball, 83 mph",Strike Swinging,Bot 2,1,FA,Fastball,83.5,-,,0.19907094403021952,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lobliner,USD,5320,1123968768,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,153.2,2172.9,-,-,5.73,3.41409,0.60015,FA,1.02,-5.79,1.57,0.36,7.5,-3.1,70.1,21.7,83.5,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,48,3/16/2025 1:00,252375819-14-3,,J_Ed,3,-2.162315294,0.24842285714285697,Ball,R,14,L,J. Lobliner,J_Ed,3/16/2025 1:00,"0-2 Fastball, 87 mph",Ball,Bot 2,1,FA,Fastball,87.3,-,,0,,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lobliner,USD,5320,1123968768,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,148.3,2137.8,-,-,6.36,2.71737,1.53164,FA,-0.76,-5.12,1.36,-1.98,20.2,-11.7,70.7,21.7,87.3,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,49,3/16/2025 1:00,252375819-14-4,,J_Ed,4,-0.244969412,1.7888,S,R,14,L,J. Lobliner,J_Ed,3/16/2025 1:00,"1-2 Fastball, 87 mph",Strikeout (Swinging),Bot 2,1,FA,Fastball,86.9,-,,0.002763883,K/S,2-Jan,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lobliner,USD,5320,1123968768,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,145.9,2161.5,-,-,6.38,4.0652,0.17352,FA,0.7,-4.14,2.58,-0.31,16.6,-10.4,72.2,20.2,86.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,50,3/16/2025 1:00,252375819-15-1,,J_Ed,1,0.07896,-0.854354286,S,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"0-0 Slider, 75 mph",Strike Swinging,Bot 2,2,SL,Slider,75.2,-,,0.9287408921247282,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,317.5,2427.5,-,-,5.56,1.75244,-0.05593,SL,2.63,-9.86,1.14,0.7,-7.4,8.4,71.1,20.4,75.2,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,51,3/16/2025 1:00,252375819-15-2,,J_Ed,2,-0.756070588,1.0565028571428574,SL,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"0-1 Fastball, 87 mph",Strike Looking,Bot 2,2,FA,Fastball,86.8,-,,0.24183119418325577,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,148.3,2096.4,-,-,6.3,3.42444,0.53555,FA,0.04,-4.62,2.07,-1.22,19.6,-11.2,72.2,18.1,86.8,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,52,3/16/2025 1:00,252375819-15-3,,J_Ed,3,-0.4716,0.8389942857142856,S,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"0-2 Fastball, 87 mph",Foul,Bot 2,2,FA,Fastball,86.8,70.8,,0.5531009735352534,,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,146.1,,1,,147.4,2096.3,70.8,59.5,6.34,3.23412,0.33405,FA,0.48,-4.92,2.41,-1.26,17.9,-10.6,71.7,20,86.8,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,53,3/16/2025 1:00,252375819-15-4,,J_Ed,4,-0.435487059,-1.28568,Ball,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"0-2 Slider, 75 mph",Ball,Bot 2,2,SL,Slider,75.2,-,,0.153702777,,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,297.3,2513.9,-,-,5.56,1.37503,0.30847,SL,2.22,-10,0.5,-0.1,-3,9.6,71.7,18.9,75.2,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,54,3/16/2025 1:00,252375819-15-5,,J_Ed,5,0.9506117647058823,1.3704,Ball,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"1-2 Fastball, 87 mph",Ball,Bot 2,2,FA,Fastball,87,-,,0.019954551365101523,,2-Jan,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,162.1,2129.3,-,-,6.45,3.6991,-0.67335,FA,1.86,-4.36,2.83,-0.75,17.9,-5.4,71.4,17.8,87,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,55,3/16/2025 1:00,252375819-15-6,,J_Ed,6,-3.219176471,-0.55384,Ball,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"2-2 Fastball, 83 mph",Ball,Bot 2,2,FA,Fastball,82.7,-,,0,,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,140.4,2228.3,-,-,5.93,2.01539,2.28025,FA,-0.99,-7.31,-0.1,-1,7.5,-5,69.3,21.3,82.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,56,3/16/2025 1:00,252375819-15-7,,J_Ed,7,0.9410258823529412,-0.3824,SL,R,15,L,B. Viskovich,J_Ed,3/16/2025 1:00,"3-2 Fastball, 87 mph",Strikeout (Looking),Bot 2,2,FA,Fastball,86.5,-,,0.9511390250548915,K/C,2-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,,150.8,2100.2,-,-,6.57,2.1654,-0.66656,FA,1.71,-6.03,3.16,-1.98,15.6,-8,69,18.8,86.5,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,75,3/16/2025 1:00,252375819-21-1,,J_Ed,1,2.1559341176470586,-0.951005714,Ball,L,21,L,R. Ward,J_Ed,3/16/2025 1:00,"0-0 Fastball, 84 mph",Ball,Bot 3,0,FA,Fastball,84.4,-,,0,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Ward,USD,5320,1330096896,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,164.5,1986.5,-,-,6.53,1.66787,-1.52712,FA,2.99,-6.69,3.77,-2.47,16.9,-4.3,69.4,18.9,84.4,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,76,3/16/2025 1:00,252375819-21-2,,J_Ed,2,-0.625496471,1.2646285714285714,Ball,L,21,L,R. Ward,J_Ed,3/16/2025 1:00,"1-0 Fastball, 85 mph",Ball,Bot 3,0,FA,Fastball,84.8,-,,0.10775571083317459,,Jan-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Ward,USD,5320,1330096896,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,165.9,2047.3,-,-,6.47,3.60655,0.44306,FA,0.81,-4.52,1.58,-0.64,18.3,-4.2,70.5,18.5,84.8,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,77,3/16/2025 1:00,252375819-21-3,,J_Ed,3,-1.96968,-0.217348571,Ball,L,21,L,R. Ward,J_Ed,3/16/2025 1:00,"2-0 Fastball, 85 mph",Ball,Bot 3,0,FA,Fastball,85.1,-,,0.035890687921897105,,Feb-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Ward,USD,5320,1330096896,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,148.7,2031.6,-,-,6.46,2.30982,1.39519,FA,-0.46,-5.94,1.16,-1.73,16,-8.9,68.9,20.6,85.1,Fastball,64-undefined
